,practice,pct,rate,code_x,rural_urban_code,mean_percentile,num_gps_june,num_gps_sept,CL,PH,PHAS,TOTAL,Value_imd,Value_satisfaction,Value_long_term_health,Value_over_65,Value_under_18,code_y,dispensing_patients,total_items,ODS,Principal Supplier,Principal System
25,A81031,00K,0.0,A81031,4,0.42980998977061574,9.0,10.0,412.78999999999996,91.17,25.630000000000003,529.59,35.146113504166,71.04160863972429,55.1295467717947,18.0532641998586,20.2529656689449,A81031,0.0,259859.0,A81031,TPP,SystmOne
26,A81032,00M,0.0,A81032,3,0.42843448164181014,9.0,8.0,420.26000000000005,97.0,27.0,544.26,19.635913420325803,87.33846789113409,57.0693867175937,23.6453671078945,18.449671459861,A81032,0.0,267533.0,A81032,TPP,SystmOne
27,A81033,00M,0.06329113924050633,A81033,4,0.43512817874489784,4.0,4.0,396.48999999999995,91.50999999999999,27.0,515.0,50.64070438937,58.453157481431,58.510124148018505,15.168707076739302,19.396834876082398,A81033,0.0,100145.0,A81033,TPP,SystmOne
28,A81034,00K,0.02512562814070352,A81034,4,0.4548049188192092,,11.0,434.6,97.0,27.0,558.6,20.9880874741439,64.7865044770794,59.4331336277069,12.483338695592199,24.7570896722894,A81034,0.0,448034.0,A81034,TPP,SystmOne
29,A81035,00M,0.0,A81035,4,0.4893803823377659,5.0,5.0,435.0,96.81,25.369999999999997,557.18,44.041366626065795,68.8897254312128,51.8989686431021,15.151231388706801,21.850360520648,A81035,0.0,214501.0,A81035,EMIS,EMIS Web
30,A81036,00K,0.0,A81036,4,0.44427706840025877,9.0,11.0,435.0,97.0,27.0,559.0,26.096492022645396,83.2010606631329,52.7398255933556,19.240665561209898,21.625021442049302,A81036,0.0,419402.0,A81036,TPP,SystmOne
31,A81037,00M,0.0,A81037,,0.5241537582619937,4.0,4.0,391.78000000000003,97.0,27.0,515.78,47.4590997989661,70.1833516529089,57.7009255523252,13.387860525183001,22.918639690056,A81037,0.0,176368.0,A81037,TPP,SystmOne
32,A81038,00M,0.0,A81038,4,0.5690971276786888,2.0,2.0,405.46,97.0,24.490000000000002,526.9499999999999,47.9974169930702,70.0884087963955,46.389566751417206,12.473636637541402,26.8273576378427,A81038,0.0,93740.0,A81038,TPP,SystmOne
33,A81039,00K,0.07371007371007371,A81039,4,0.5116521306227214,7.0,8.0,435.0,97.0,27.0,559.0,9.34291884761503,86.4749340899853,58.800227716266,18.4993668214436,21.593499366821398,A81039,0.0,188382.0,A81039,EMIS,EMIS Web
34,A81040,00K,0.0,A81040,4,0.47454865349189584,8.0,5.0,428.57000000000005,97.0,27.0,552.57,23.6427126557224,80.0979806557086,56.52466861071979,16.833527357392303,20.7357392316647,A81040,0.0,188061.0,A81040,EMIS,EMIS Web
35,A81041,00K,0.0,A81041,4,0.3979233233389558,5.0,5.0,432.0,97.0,27.0,556.0,34.1787125055139,78.63595124796129,61.3024733752751,19.6164866651973,18.225699801631,A81041,0.0,182211.0,A81041,TPP,SystmOne
36,A81042,00M,0.008152173913043478,A81042,3,0.44065714061284716,5.0,6.0,428.13,97.0,27.0,552.13,45.631050456585704,72.4323582363279,69.0479954398924,15.6941649899396,23.340040241448698,A81042,0.0,243960.0,A81042,TPP,SystmOne
37,A81043,00M,0.004705882352941176,A81043,3,0.5513488615296304,7.0,9.0,421.24999999999994,96.19,27.0,544.4399999999999,32.3245892923998,73.32378481796829,58.521136388704996,21.4152002995133,19.792836640459303,A81043,0.0,230356.0,A81043,EMIS,EMIS Web
38,A81044,00K,0.005154639175257732,A81044,4,0.3749962334746481,6.0,8.0,435.0,97.0,27.0,559.0,30.6203960467989,55.6089895158005,61.894810544631994,18.9012426422498,19.289295836058397,A81044,0.0,475610.0,A81044,TPP,SystmOne
39,A81045,00M,0.0,A81045,3,0.43596174968380164,2.0,2.0,430.99,97.0,27.0,554.99,27.5999660751566,80.50182438955359,61.305170087742795,21.6638458534045,19.8880354120557,A81045,0.0,252699.0,A81045,TPP,SystmOne
40,A81046,00K,0.03299492385786802,A81046,,0.48522696385197234,7.0,7.0,429.30999999999995,92.67999999999999,26.95,548.9399999999999,29.0620707181455,73.53394839041091,62.899033366390896,20.415035238841,19.2466718872357,A81046,0.0,272190.0,A81046,TPP,SystmOne
41,A81047,00M,0.0,A81047,3,0.3900556508062932,,,320.29,70.82,24.0,415.11,14.1313136160714,59.5216743447602,56.79877819699921,28.218005952381002,16.2983630952381,A81047,0.0,156489.0,A81047,TPP,SystmOne
42,A81048,00M,0.003472222222222222,A81048,3,0.4637021118701809,7.0,7.0,435.0,97.0,27.0,559.0,15.6654640960063,62.065816839896605,55.4794946700216,27.0100255553371,18.1521525457047,A81048,0.0,165067.0,A81048,TPP,SystmOne
43,A81049,00M,0.0,A81049,4,0.4607942747496245,2.0,2.0,423.21000000000004,97.0,27.0,547.21,49.487518403790105,72.78987591782601,57.4106236204813,16.1078717201166,22.7332361516035,A81049,0.0,169583.0,A81049,TPP,SystmOne
44,A81051,00M,0.0,A81051,4,0.49935398358049504,4.0,8.0,419.42999999999995,92.81,27.0,539.24,27.820175203572397,91.29467550844971,60.03351217391501,19.496195224350604,19.971136184728397,A81051,0.0,160270.0,A81051,TPP,SystmOne
45,A81052,00M,0.0036101083032490976,A81052,3,0.45780720131477975,4.0,4.0,426.73,95.45,25.25,547.4300000000001,27.962237845823303,70.0196837165024,64.1303903899903,20.6198014488865,19.0850550040247,A81052,0.0,212605.0,A81052,TPP,SystmOne
46,A81053,00M,0.0,A81053,3,0.6077497320851618,3.0,3.0,425.38000000000005,97.0,27.0,549.3800000000001,38.6403443155453,80.0591413659128,63.580849282533705,21.2960098979276,19.965975873801398,A81053,0.0,223585.0,A81053,EMIS,EMIS Web
47,A81054,00M,0.0,A81054,,0.4741242086859172,4.0,4.0,427.05999999999995,97.0,27.0,551.06,27.689832395247002,72.6869832388799,65.9491621923472,18.226108682073697,20.1024359775141,A81054,0.0,227624.0,A81054,TPP,SystmOne
48,A81056,00K,0.0,A81056,4,0.32931535726235256,2.0,2.0,435.0,97.0,27.0,559.0,24.016176401869195,95.02949405210079,63.1248487657989,20.404984423675998,17.4922118380062,A81056,0.0,56063.0,A81056,TPP,SystmOne
49,A81057,00K,0.0,A81057,4,0.47672221950544785,6.0,6.0,429.77,95.8,27.0,552.5699999999999,25.3090237823005,86.98800291339509,66.14846904040529,16.1408321902149,22.247370827617697,A81057,0.0,193154.0,A81057,TPP,SystmOne
50,A81058,00M,0.0,A81058,4,0.48848996078001355,5.0,5.0,432.79,93.08,27.0,552.87,27.6086982059801,53.1459089853889,61.943770516035,18.0551870522685,24.4812947731494,A81058,0.0,176322.0,A81058,EMIS,EMIS Web
51,A81060,00K,0.0,A81060,4,0.44644949960706304,4.0,4.0,405.21999999999997,94.28,25.740000000000002,525.24,31.6996736378646,89.41463010858222,60.9875021012196,19.225830122913198,20.7925151348376,A81060,0.0,99117.0,A81060,TPP,SystmOne
52,A81063,00K,0.019230769230769232,A81063,4,0.3133826458125052,2.0,2.0,422.65,96.21,27.0,545.86,36.148116601160396,90.1400823707047,59.182394633040296,18.110383536015,21.7661365762395,A81063,0.0,121050.0,A81063,EMIS,EMIS Web
53,A81064,00M,0.0,A81064,,0.4520368659264953,3.0,3.0,398.70000000000005,97.0,26.23,521.9300000000001,43.760775,75.3248856663561,45.6150202720022,12.558943728387302,20.1854762653254,A81064,0.0,118296.0,A81064,TPP,SystmOne
54,A81065,00M,0.014285714285714285,A81065,3,0.401396753979611,3.0,3.0,409.2099999999999,93.51,27.0,529.7199999999999,48.5491372321945,84.591834342981,66.69194582157539,13.4337000579039,23.4452808338159,A81065,0.0,104539.0,A81065,TPP,SystmOne
55,A81066,00K,0.0,A81066,4,0.4893243430403596,2.0,3.0,432.68,88.38,27.0,548.06,14.4624101789449,87.4384292977895,51.423669755952,20.6688341848583,18.7320018578727,A81066,3221.0,102704.0,A81066,EMIS,EMIS Web
56,A81067,00K,0.09302325581395349,A81067,4,0.5112831291493635,5.0,7.0,434.26,97.0,25.439999999999998,556.7,39.771779044568,78.6522969603909,61.84138247917279,11.0315591144607,22.0555817239755,A81067,0.0,200509.0,A81067,TPP,SystmOne
57,A81070,00K,0.0,A81070,4,0.48724155391895585,1.0,1.0,415.49999999999994,87.0,25.7,528.1999999999999,42.855391992091,81.1758712698818,65.8878502722078,9.787444389520509,28.887790410281802,A81070,0.0,51130.0,A81070,TPP,SystmOne
58,A81602,00K,0.0,A81602,4,0.4016747986759112,,1.0,427.92,91.54,27.0,546.46,21.7176780740151,95.47625208347158,55.7787443592759,25.308396339037,16.1241543971349,A81602,0.0,75291.0,A81602,EMIS,EMIS Web
59,A81608,00K,0.0,A81608,4,0.5106818721824621,2.0,2.0,428.41,97.0,27.0,552.4100000000001,37.335381013884394,82.5887676431935,54.49032538648729,9.78050355067786,28.0955455132343,A81608,0.0,93666.0,A81608,TPP,SystmOne
60,A81610,00K,0.0,A81610,4,0.466100488299856,4.0,4.0,415.78999999999996,91.91,26.68,534.3799999999999,22.820724534769802,70.1658747950936,56.30691198876579,15.254652301665,22.061704211557302,A81610,0.0,170378.0,A81610,EMIS,EMIS Web
61,A81611,00M,0.0,A81611,4,0.4192914764981648,7.0,8.0,432.32,94.6,27.0,553.92,25.777638206845197,87.0078858868968,57.0066261897062,16.1655530809206,22.9584261321455,A81611,0.0,125974.0,A81611,EMIS,EMIS Web
62,A81612,00K,0.09154929577464789,A81612,4,0.42212733365084354,2.0,2.0,434.62,97.0,27.0,558.62,22.057191965755703,85.6176689761601,49.727474485790005,19.651086240948,19.519420671494398,A81612,0.0,60965.0,A81612,TPP,SystmOne
63,A81618,00M,0.09550561797752809,A81618,3,0.5706017661093609,6.0,6.0,435.0,97.0,27.0,559.0,21.3563162196679,94.6701947345908,66.360592885092,23.8356513972183,17.8486665816001,A81618,0.0,211407.0,A81618,EMIS,EMIS Web
64,A81621,00M,0.0,A81621,4,0.4691863345640708,3.0,3.0,416.01000000000005,95.28,27.0,538.2900000000001,65.5686510277033,65.93978267279411,71.6015563903649,6.478999106344951,35.2278820375335,A81621,0.0,49180.0,A81621,TPP,SystmOne
65,A81622,00K,0.0,A81622,4,0.4010619692958756,3.0,3.0,435.0,97.0,27.0,559.0,37.6672454704851,85.15290625772059,67.228348613925,16.501264837517,23.1367970422261,A81622,0.0,102782.0,A81622,TPP,SystmOne
66,A81629,00K,0.0,A81629,4,0.45673282291909517,2.0,2.0,428.43,97.0,27.0,552.4300000000001,36.1736156003059,82.6062798815728,54.32584501530311,17.1297476421106,21.3815957175631,A81629,0.0,107608.0,A81629,TPP,SystmOne
67,A81631,00K,0.0,A81631,4,0.455598000221685,4.0,4.0,427.6099999999999,94.73,27.0,549.3399999999999,34.0212731974922,85.0901241401167,63.867228913408205,17.3327064723398,22.8177401661182,A81631,0.0,114227.0,A81631,TPP,SystmOne
68,A82003,01K,0.0,A82003,1,0.41982893532068616,8.0,8.0,418.31,96.37,27.0,541.6800000000001,15.5199748752834,92.72961753914171,49.8468362782559,24.734693877551,17.0902494331066,A82003,0.0,193809.0,A82003,EMIS,EMIS Web
69,A82004,01H,0.0,A82004,1,0.4544635837295418,,,433.85,78.4,26.93,539.18,19.059456540825302,93.78274112274771,53.785345319305705,24.187884108867397,14.3810359964881,A82004,1087.0,65657.0,A82004,EMIS,EMIS Web
70,A82005,01K,0.0034965034965034965,A82005,1,0.4374000198682492,4.0,4.0,429.73,96.07,27.0,552.8,12.4883159140209,92.8360368127963,52.4665302278062,22.3439639992174,12.525924476619101,A82005,0.0,115524.0,A82005,EMIS,EMIS Web
71,A82006,01H,0.005813953488372093,A82006,1,0.42787688436483146,4.0,4.0,432.77,95.33,27.0,555.1,15.0698733249581,83.04726265955621,51.8031532679424,27.931323283082104,16.0678391959799,A82006,0.0,105559.0,A82006,EMIS,EMIS Web
72,A82007,01K,0.04392764857881137,A82007,3,0.461874987513646,6.0,6.0,435.0,97.0,27.0,559.0,35.5425959384486,80.87825722395691,60.978247177441,19.5331309536271,20.57364178792,A82007,0.0,243146.0,A82007,EMIS,EMIS Web
73,A82008,01K,0.0,A82008,3,0.5151882198141199,7.0,7.0,421.27000000000004,96.88,26.759999999999998,544.9100000000001,31.9610107851202,54.7668753890075,63.064733789937705,22.5025134814002,19.2450415866923,A82008,0.0,274793.0,A82008,EMIS,EMIS Web
74,A82009,01K,0.0,A82009,3,0.34001483716559544,7.0,7.0,435.0,97.0,27.0,559.0,34.6143173381621,82.72606708280509,60.7390458004702,20.948392937981,19.866455409687603,A82009,0.0,243825.0,A82009,EMIS,EMIS Web
75,A82010,01K,0.06227106227106227,A82010,3,0.508814794240743,4.0,4.0,426.08,96.49000000000001,19.59,542.16,27.0954917052757,63.8422479696444,58.843639786420205,17.695411747123,19.5486474368555,A82010,0.0,160984.0,A82010,EMIS,EMIS Web
76,A82012,01H,0.003083247687564234,A82012,3,0.4680591818937651,12.0,12.0,426.73,97.0,27.0,550.73,15.196262630183101,89.19266455215401,64.3599050032261,25.321777375331504,17.733652415755802,A82012,11116.0,404557.0,A82012,EMIS,EMIS Web
77,A82013,01H,0.0,A82013,1,0.48331744947331184,8.0,8.0,424.62,87.0,27.0,538.62,19.1478558063558,94.6574147703236,56.0331533664683,27.294327294327303,16.964656964657,A82013,4415.0,173730.0,A82013,EMIS,EMIS Web
78,A82014,01H,0.0,A82014,1,0.37234199200202117,5.0,6.0,429.3,93.94,26.5,549.74,15.996532879286,98.7558754371391,42.667904248637704,28.1117895725693,14.687646782527,A82014,3787.0,115822.0,A82014,EMIS,EMIS Web
79,A82015,01H,0.05263157894736842,A82015,3,0.4038609388674475,2.0,1.0,435.0,87.0,27.0,549.0,29.265464426170897,54.8640829248151,59.34220744172179,18.602573266619,17.944960686204396,A82015,0.0,115010.0,A82015,EMIS,EMIS Web
80,A82016,01H,0.014626218851570965,A82016,3,0.5121495228135473,,,435.0,97.0,27.0,559.0,23.703779439779897,56.9753245610518,62.1902325232685,20.7801368413628,19.5513860478239,A82016,0.0,596796.0,A82016,EMIS,EMIS Web
81,A82018,01H,0.011787819253438114,A82018,3,0.4432735954286487,8.0,9.0,434.17,93.32,27.0,554.49,24.2527312018946,85.77660569642559,47.5751344738105,18.366311516996397,18.7789616100118,A82018,0.0,196533.0,A82018,EMIS,EMIS Web
82,A82019,01H,0.01256281407035176,A82019,3,0.3366671926365963,7.0,7.0,374.00999999999993,96.78999999999999,26.380000000000003,497.17999999999995,24.555900847556,70.4921149374601,53.3863794190419,17.8463680668369,19.8584358319796,A82019,0.0,159771.0,A82019,EMIS,EMIS Web
83,A82020,01H,0.022792022792022793,A82020,3,0.4615329037519672,8.0,8.0,413.63000000000005,96.07,26.25,535.95,25.354595525405998,70.4198070557084,54.263808413150606,18.4608367001173,20.619053825101,A82020,0.0,252736.0,A82020,EMIS,EMIS Web
84,A82021,01H,0.0062056737588652485,A82021,1,0.4162654785997893,9.0,11.0,435.0,97.0,27.0,559.0,13.184291447682801,74.96586332148671,52.6306057744275,22.7498566787693,18.885916300401302,A82021,3285.0,339588.0,A82021,EMIS,EMIS Web
85,A82022,01H,0.036303630363036306,A82022,3,0.4562389958439095,5.0,5.0,433.34,97.0,27.0,557.3399999999999,15.438391089108901,69.531984010342,50.2399365638966,25.1533742331288,18.2584603206016,A82022,3999.0,130355.0,A82022,EMIS,EMIS Web
86,A82023,01H,0.002325581395348837,A82023,1,0.31521268855292,6.0,6.0,434.45000000000005,97.0,27.0,558.45,25.259983910891105,95.7019675823974,63.818484640061506,24.25142291512,17.5303142786439,A82023,3009.0,123956.0,A82023,EMIS,EMIS Web
87,A82024,01H,0.0,A82024,1,0.40189999489815237,5.0,7.0,432.28,97.0,27.0,556.28,14.0975209709084,87.36758100379991,56.3718558997614,28.823844369088,15.5381045868285,A82024,3838.0,139439.0,A82024,EMIS,EMIS Web
88,A82025,01K,0.0,A82025,1,0.45587759570431663,7.0,7.0,423.66999999999996,90.68,27.0,541.3499999999999,13.369520108923302,92.1761955548197,58.615271065277604,20.2848465807938,18.632317520159198,A82025,0.0,184488.0,A82025,EMIS,EMIS Web
89,A82026,01K,0.0,A82026,1,0.4292334532505165,7.0,7.0,424.55999999999995,90.04,27.0,541.5999999999999,11.7657649464694,91.0947198818788,45.9472726900887,23.048237699987997,18.9955491399014,A82026,3778.0,341374.0,A82026,EMIS,EMIS Web
90,A82027,01K,0.0,A82027,1,0.38544235220460227,10.0,10.0,417.24,95.34,27.0,539.58,12.4800099460074,70.1003837164778,60.7695533794802,24.0954726273916,16.2625497253268,A82027,1876.0,240777.0,A82027,EMIS,EMIS Web
91,A82028,01H,0.05893909626719057,A82028,1,0.39139432406012054,7.0,7.0,434.96,97.0,27.0,558.96,11.610200764526,92.7863680713133,53.0064359929479,27.232415902140698,15.614678899082598,A82028,2438.0,145778.0,A82028,EMIS,EMIS Web
92,A82029,01H,0.0,A82029,1,0.3803995716316937,4.0,4.0,420.63,96.96000000000001,27.0,544.59,18.124614294152398,89.36988350674909,57.12287947461329,23.9564961787184,17.942386831275698,A82029,3116.0,70692.0,A82029,EMIS,EMIS Web
93,A82030,01K,0.0,A82030,2,0.4640516850414664,7.0,7.0,424.6499999999999,89.29,27.0,540.9399999999999,10.857617970049901,97.3558014817719,58.182181550349505,28.286189683860197,16.3460898502496,A82030,3930.0,151966.0,A82030,EMIS,EMIS Web
94,A82031,01H,0.0,A82031,1,0.3944490760377509,3.0,3.0,434.88,97.0,27.0,558.88,14.508625128733302,92.83228645750609,56.7783627226843,23.7212495708891,17.0889117748026,A82031,2855.0,76136.0,A82031,EMIS,EMIS Web
95,A82032,01H,0.1939799331103679,A82032,1,0.43796793818778845,10.0,11.0,435.0,97.0,27.0,559.0,31.662343887101496,74.8241763100305,63.8255554624801,22.491956712489,18.974846446329302,A82032,0.0,359844.0,A82032,EMIS,EMIS Web
96,A82033,01K,0.0,A82033,1,0.5223097972165871,6.0,6.0,408.5299999999999,79.3,25.25,513.0799999999999,27.392265667736897,85.6719154754545,67.3258148202172,23.914853133547396,18.3232251159472,A82033,0.0,197061.0,A82033,EMIS,EMIS Web
97,A82034,01K,0.0,A82034,1,0.4442207873269877,6.0,6.0,433.18000000000006,97.0,27.0,557.1800000000001,8.437960307878049,95.36406814960259,64.66300612312921,33.0817989737398,16.3386658617567,A82034,2545.0,166524.0,A82034,EMIS,EMIS Web
98,A82035,01H,0.012228260869565218,A82035,1,0.5150001556593623,13.0,12.0,419.86,96.27,26.810000000000002,542.94,14.2423380374138,71.0031498978766,55.94033391544029,23.642927469642302,17.713160485723698,A82035,0.0,260343.0,A82035,EMIS,EMIS Web
99,A82036,01H,0.0,A82036,1,0.3792703737812352,6.0,6.0,423.2099999999999,96.83,27.0,547.04,14.261948530181,78.87782883038209,59.064849781770704,24.6469295951459,16.606339575269402,A82036,0.0,190443.0,A82036,EMIS,EMIS Web
100,A82037,01H,0.0,A82037,1,0.2936467897379531,3.0,3.0,435.0,97.0,27.0,559.0,22.5386614620298,86.3716372032037,57.396058121044206,30.210551218358198,15.254317482848402,A82037,0.0,127409.0,A82037,EMIS,EMIS Web
101,A82038,01H,0.20512820512820512,A82038,1,0.37489832241749604,3.0,3.0,419.53,76.24,27.0,522.77,15.9223712804328,85.0876680446444,51.010745938582296,22.0018034265104,20.175834084761,A82038,3714.0,87299.0,A82038,EMIS,EMIS Web
102,A82039,01K,0.0,A82039,3,0.42248344896056067,9.0,9.0,419.39,95.25,27.0,541.64,18.816958623128603,85.65562174757291,52.788040590813104,22.032299893905503,18.1020865259932,A82039,0.0,166590.0,A82039,EMIS,EMIS Web
103,A82041,01H,0.10252808988764045,A82041,1,0.47936404556529766,1.0,1.0,431.15000000000003,92.16,27.0,550.3100000000001,28.5577637818613,48.6471863697608,50.744510761533796,19.0673779885398,20.671803991306103,A82041,0.0,270744.0,A82041,EMIS,EMIS Web
104,A82044,01H,0.13238289205702647,A82044,1,0.5386803133866972,7.0,7.0,412.63000000000005,95.05,27.0,534.6800000000001,27.5984604965137,68.94025710991299,44.399159917733705,19.824140687449997,19.1979749533706,A82044,0.0,587903.0,A82044,EMIS,EMIS Web
105,A82045,01H,0.0,A82045,1,0.456473042464973,,,425.8,92.26,27.0,545.0600000000001,18.7976969444775,95.44680677497058,53.149884654529295,21.791825095057,19.584125475285198,A82045,0.0,195855.0,A82045,EMIS,EMIS Web
106,A82046,01K,0.0,A82046,1,0.42269104030591864,3.0,3.0,425.43,97.0,26.85,549.2800000000001,11.1802419270379,90.9793612302849,41.9779209665556,21.3451820874717,16.786896671894098,A82046,0.0,87217.0,A82046,EMIS,EMIS Web
107,A82047,01H,0.0379746835443038,A82047,1,0.49157305392327694,8.0,8.0,433.38,97.0,26.97,557.35,30.3477747406003,60.5201036190163,61.3022482450984,21.5887537654803,18.4826508981368,A82047,0.0,235322.0,A82047,EMIS,EMIS Web
108,A82048,01H,0.14285714285714285,A82048,,0.40828608450410825,1.0,3.0,412.68,82.37,24.0,519.05,28.595706870910202,83.89107740674709,52.2224238422176,18.6793575252826,20.348007138608,A82048,0.0,141277.0,A82048,EMIS,EMIS Web
109,A82049,01H,0.08646616541353383,A82049,1,0.40973919047074664,3.0,3.0,435.0,97.0,24.0,556.0,29.571060829493103,84.43468843847671,61.6323907968553,20.1031877648793,19.4914317302377,A82049,0.0,121037.0,A82049,EMIS,EMIS Web
